datetime,open,high,low,close
2026-04-30 18:30:00,0.91693,0.91719,0.91651,0.91711
2026-04-30 18:45:00,0.91711,0.91775,0.91706,0.91767
2026-04-30 19:00:00,0.91768,0.91808,0.91751,0.91794
2026-04-30 19:15:00,0.91794,0.91802,0.91746,0.91747
2026-04-30 19:30:00,0.91747,0.91774,0.91739,0.91756
2026-04-30 19:45:00,0.91756,0.91776,0.91748,0.91751
2026-04-30 20:00:00,0.9175,0.91782,0.91729,0.91729
2026-04-30 20:15:00,0.91731,0.91755,0.91706,0.91706
2026-04-30 20:30:00,0.91706,0.91754,0.917,0.9175
2026-04-30 20:45:00,0.91751,0.91756,0.91714,0.91727
2026-04-30 21:00:00,0.91727,0.91749,0.91722,0.91735
2026-04-30 21:15:00,0.91736,0.91736,0.91697,0.91707
2026-04-30 21:30:00,0.91707,0.91719,0.91699,0.91707
2026-04-30 21:45:00,0.91706,0.91715,0.91686,0.91696
2026-04-30 22:00:00,0.91694,0.91697,0.91647,0.91654
2026-04-30 22:15:00,0.91654,0.91703,0.91652,0.91694
2026-04-30 22:30:00,0.91695,0.91708,0.91685,0.91696
2026-04-30 22:45:00,0.91695,0.917,0.91687,0.91687
2026-04-30 23:00:00,0.91688,0.91693,0.91663,0.91664
2026-04-30 23:15:00,0.91664,0.91674,0.91656,0.91666
2026-04-30 23:30:00,0.91665,0.91689,0.91657,0.91669
2026-04-30 23:45:00,0.9167,0.91697,0.91652,0.91654
2026-05-01 00:00:00,0.91561,0.91692,0.91496,0.9162
2026-05-01 00:15:00,0.91628,0.9166,0.91598,0.91629
2026-05-01 00:30:00,0.91629,0.91659,0.91592,0.91643
2026-05-01 00:45:00,0.91645,0.91669,0.91594,0.91642
2026-05-01 01:00:00,0.91665,0.91703,0.91644,0.91699
2026-05-01 01:15:00,0.91699,0.91701,0.91686,0.91687
2026-05-01 01:30:00,0.91688,0.9169,0.91678,0.9168
2026-05-01 01:45:00,0.9168,0.91682,0.91666,0.91667
2026-05-01 02:00:00,0.91669,0.91681,0.91666,0.91672
2026-05-01 02:15:00,0.91672,0.91674,0.91666,0.91671
2026-05-01 02:30:00,0.91671,0.91676,0.91668,0.91672
2026-05-01 02:45:00,0.91672,0.91681,0.9167,0.91678
2026-05-01 03:00:00,0.91679,0.91688,0.91648,0.91651
2026-05-01 03:15:00,0.9165,0.91673,0.91648,0.91671
2026-05-01 03:30:00,0.9167,0.91671,0.91652,0.91663
2026-05-01 03:45:00,0.91663,0.91674,0.91647,0.91661
2026-05-01 04:00:00,0.91662,0.91689,0.91661,0.91686
2026-05-01 04:15:00,0.91685,0.91691,0.91675,0.9168
2026-05-01 04:30:00,0.91681,0.9169,0.91674,0.91689
2026-05-01 04:45:00,0.91689,0.91696,0.91674,0.9168
2026-05-01 05:00:00,0.91681,0.91687,0.91664,0.91677
2026-05-01 05:15:00,0.91678,0.91684,0.91667,0.91682
2026-05-01 05:30:00,0.91683,0.91696,0.91681,0.91692
2026-05-01 05:45:00,0.91691,0.91697,0.91683,0.91687
2026-05-01 06:00:00,0.91689,0.91697,0.91686,0.91691
2026-05-01 06:15:00,0.91692,0.91696,0.91683,0.91689
2026-05-01 06:30:00,0.91691,0.91696,0.91673,0.91682
2026-05-01 06:45:00,0.91683,0.91686,0.91679,0.91682
2026-05-01 07:00:00,0.91683,0.9169,0.91681,0.91689
2026-05-01 07:15:00,0.91688,0.91702,0.91686,0.917
2026-05-01 07:30:00,0.91702,0.91705,0.91693,0.91705
2026-05-01 07:45:00,0.91706,0.91733,0.91705,0.91724
2026-05-01 08:00:00,0.91725,0.91738,0.91722,0.91733
2026-05-01 08:15:00,0.91734,0.91749,0.9173,0.91747
2026-05-01 08:30:00,0.91746,0.91752,0.91737,0.9175
2026-05-01 08:45:00,0.91749,0.91761,0.91742,0.91746
2026-05-01 09:00:00,0.91746,0.9176,0.91724,0.91742
2026-05-01 09:15:00,0.91743,0.91763,0.91739,0.91756
2026-05-01 09:30:00,0.91757,0.91761,0.9173,0.91732
2026-05-01 09:45:00,0.91733,0.91733,0.9156,0.91641
2026-05-01 10:00:00,0.9164,0.91723,0.9164,0.9171
2026-05-01 10:15:00,0.9171,0.91728,0.91674,0.91687
2026-05-01 10:30:00,0.91688,0.91729,0.91679,0.91721
2026-05-01 10:45:00,0.91723,0.91756,0.91723,0.91738
2026-05-01 11:00:00,0.91739,0.91755,0.91718,0.91753
2026-05-01 11:15:00,0.91753,0.91754,0.91709,0.91716
2026-05-01 11:30:00,0.91715,0.9177,0.91702,0.9175
2026-05-01 11:45:00,0.91751,0.91766,0.91699,0.91702
2026-05-01 12:00:00,0.91703,0.91732,0.91691,0.91729
2026-05-01 12:15:00,0.91729,0.91747,0.91712,0.91729
2026-05-01 12:30:00,0.91729,0.91745,0.91703,0.9171
2026-05-01 12:45:00,0.91713,0.91725,0.91661,0.91682
2026-05-01 13:00:00,0.91682,0.91723,0.91682,0.91714
2026-05-01 13:15:00,0.91713,0.91717,0.91677,0.91685
2026-05-01 13:30:00,0.91685,0.91708,0.91684,0.91704
2026-05-01 13:45:00,0.91704,0.91714,0.91694,0.91699
2026-05-01 14:00:00,0.91699,0.91734,0.91689,0.91727
2026-05-01 14:15:00,0.91726,0.91732,0.9169,0.91705
2026-05-01 14:30:00,0.91704,0.91724,0.91699,0.91719
2026-05-01 14:45:00,0.91718,0.9172,0.91704,0.91718
2026-05-01 15:00:00,0.91716,0.91734,0.91699,0.91704
2026-05-01 15:15:00,0.91705,0.91711,0.91661,0.91703
2026-05-01 15:30:00,0.91703,0.9173,0.91695,0.91719
2026-05-01 15:45:00,0.91719,0.91745,0.91717,0.91729
2026-05-01 16:00:00,0.9173,0.91777,0.91718,0.91774
2026-05-01 16:15:00,0.91774,0.91774,0.91733,0.91747
2026-05-01 16:30:00,0.91749,0.91761,0.91724,0.91727
2026-05-01 16:45:00,0.91728,0.91781,0.91708,0.91709
2026-05-01 17:00:00,0.91708,0.9173,0.91663,0.9168
2026-05-01 17:15:00,0.9168,0.91709,0.91665,0.91677
2026-05-01 17:30:00,0.91678,0.91719,0.91674,0.91709
2026-05-01 17:45:00,0.9171,0.91737,0.91645,0.91647
2026-05-01 18:00:00,0.91646,0.91698,0.91644,0.91679
